id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Lola;Rogahn;Lily.Kihn75@yahoo.com;repurpose withdrawal;2023-03-10T00:36:35;71697;45464
2;Carey;O'Conner;Johnathon.Hammes@gmail.com;withdrawal;2023-03-10T04:33:27;75289;21024
3;Wilfrid;Spencer;Adan.Goodwin@gmail.com;Sleek;2023-03-09T13:36:51;71090;65309
4;Laurence;Gaylord;Alessia.Heathcote@hotmail.com;reinvent orchestrate;2023-03-09T09:06:28;52820;82484
5;Karson;Hammes;Eriberto14@hotmail.com;mobile Granite;2023-03-10T03:44:22;13439;33970
6;Aisha;Carroll;Fern.Ortiz73@gmail.com;Jersey time-frame;2023-03-09T12:30:34;64329;13556
7;Dedrick;Cremin;Karli72@yahoo.com;Devolved rich;2023-03-09T15:00:42;54588;45928
8;Clare;Willms;Bradley8@yahoo.com;payment Illinois;2023-03-10T05:04:06;3244;21747
9;Mariela;Spinka;Hope_Cruickshank98@hotmail.com;white;2023-03-09T20:24:45;90189;81327
10;Ada;Robel;Brent79@gmail.com;Table Alaska Checking;2023-03-09T09:04:55;32637;8639
